,i,interval,switchtype,density,radius,initialState,nsm,k,result
3422,3,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3423,4,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3424,5,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3425,6,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3426,7,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3427,8,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3428,9,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3429,10,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3430,1,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3431,2,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3432,3,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3433,4,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3434,5,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3435,6,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3436,7,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3437,8,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3438,9,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3439,10,100,nsmsw,0.01,20,random,HOD-LOD,5,not_turned
3440,1,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3441,2,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3442,3,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3443,4,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3444,5,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3445,6,100,nsmsw,0.01,10,ordered,F-N,1,not_necessary
3446,7,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3447,8,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3448,9,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3449,10,100,nsmsw,0.01,10,ordered,F-N,1,not_turned
3450,1,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3451,2,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3452,3,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3453,4,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3454,5,100,nsmsw,0.01,10,ordered,F-N,5,turned
3455,6,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3456,7,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3457,8,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3458,9,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3459,10,100,nsmsw,0.01,10,ordered,F-N,5,not_turned
3460,1,100,nsmsw,0.01,10,random,F-N,1,not_turned
3461,2,100,nsmsw,0.01,10,random,F-N,1,not_turned
3462,3,100,nsmsw,0.01,10,random,F-N,1,turned
3463,4,100,nsmsw,0.01,10,random,F-N,1,turned
3464,5,100,nsmsw,0.01,10,random,F-N,1,turned
3465,6,100,nsmsw,0.01,10,random,F-N,1,not_turned
3466,7,100,nsmsw,0.01,10,random,F-N,1,not_turned
3467,8,100,nsmsw,0.01,10,random,F-N,1,turned
3468,9,100,nsmsw,0.01,10,random,F-N,1,not_turned
3469,10,100,nsmsw,0.01,10,random,F-N,1,not_turned
3470,1,100,nsmsw,0.01,10,random,F-N,5,not_turned
3471,2,100,nsmsw,0.01,10,random,F-N,5,not_turned
3472,3,100,nsmsw,0.01,10,random,F-N,5,not_turned
3473,4,100,nsmsw,0.01,10,random,F-N,5,turned
3474,5,100,nsmsw,0.01,10,random,F-N,5,not_turned
3475,6,100,nsmsw,0.01,10,random,F-N,5,not_turned
3476,7,100,nsmsw,0.01,10,random,F-N,5,not_turned
3477,8,100,nsmsw,0.01,10,random,F-N,5,not_turned
3478,9,100,nsmsw,0.01,10,random,F-N,5,not_turned
3479,10,100,nsmsw,0.01,10,random,F-N,5,not_turned
3480,1,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3481,2,100,nsmsw,0.01,10,ordered,HOD-LOD,1,turned
3482,3,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3483,4,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3484,5,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3485,6,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3486,7,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3487,8,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3488,9,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3489,10,100,nsmsw,0.01,10,ordered,HOD-LOD,1,not_turned
3490,1,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3491,2,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3492,3,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3493,4,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3494,5,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3495,6,100,nsmsw,0.01,10,ordered,HOD-LOD,5,turned
3496,7,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3497,8,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3498,9,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3499,10,100,nsmsw,0.01,10,ordered,HOD-LOD,5,not_turned
3500,1,100,nsmsw,0.01,10,random,HOD-LOD,1,not_turned
3501,2,100,nsmsw,0.01,10,random,HOD-LOD,1,not_turned
3502,3,100,nsmsw,0.01,10,random,HOD-LOD,1,not_turned
3503,4,100,nsmsw,0.01,10,random,HOD-LOD,1,not_turned
3504,5,100,nsmsw,0.01,10,random,HOD-LOD,1,not_turned
3505,6,100,nsmsw,0.01,10,random,HOD-LOD,1,not_turned
3506,7,100,nsmsw,0.01,10,random,HOD-LOD,1,turned
3507,8,100,nsmsw,0.01,10,random,HOD-LOD,1,turned
3508,9,100,nsmsw,0.01,10,random,HOD-LOD,1,not_turned
3509,10,100,nsmsw,0.01,10,random,HOD-LOD,1,not_turned
3510,1,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3511,2,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3512,3,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3513,4,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3514,5,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3515,6,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3516,7,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3517,8,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3518,9,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3519,10,100,nsmsw,0.01,10,random,HOD-LOD,5,not_turned
3520,1,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3521,2,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3522,3,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3523,4,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3524,5,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3525,6,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3526,7,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3527,8,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3528,9,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3529,10,100,nsmsw,0.01,5,ordered,F-N,1,not_turned
3530,1,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3531,2,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3532,3,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3533,4,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3534,5,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3535,6,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3536,7,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3537,8,100,nsmsw,0.01,5,ordered,F-N,5,turned
3538,9,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3539,10,100,nsmsw,0.01,5,ordered,F-N,5,not_turned
3540,1,100,nsmsw,0.01,5,random,F-N,1,not_turned
3541,2,100,nsmsw,0.01,5,random,F-N,1,not_turned
3542,3,100,nsmsw,0.01,5,random,F-N,1,not_turned
3543,4,100,nsmsw,0.01,5,random,F-N,1,not_turned
3544,5,100,nsmsw,0.01,5,random,F-N,1,turned
3545,6,100,nsmsw,0.01,5,random,F-N,1,not_turned
3546,7,100,nsmsw,0.01,5,random,F-N,1,not_turned
3547,8,100,nsmsw,0.01,5,random,F-N,1,not_turned
3548,9,100,nsmsw,0.01,5,random,F-N,1,not_turned
3549,10,100,nsmsw,0.01,5,random,F-N,1,not_turned
3550,1,100,nsmsw,0.01,5,random,F-N,5,not_turned
3551,2,100,nsmsw,0.01,5,random,F-N,5,not_turned
3552,3,100,nsmsw,0.01,5,random,F-N,5,not_turned
3553,4,100,nsmsw,0.01,5,random,F-N,5,not_turned
3554,5,100,nsmsw,0.01,5,random,F-N,5,not_turned
3555,6,100,nsmsw,0.01,5,random,F-N,5,not_turned
3556,7,100,nsmsw,0.01,5,random,F-N,5,not_turned
3557,8,100,nsmsw,0.01,5,random,F-N,5,not_turned
3558,9,100,nsmsw,0.01,5,random,F-N,5,not_turned
3559,10,100,nsmsw,0.01,5,random,F-N,5,not_turned
3560,1,100,nsmsw,0.01,5,ordered,HOD-LOD,1,turned
3561,2,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3562,3,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3563,4,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3564,5,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3565,6,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3566,7,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3567,8,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3568,9,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3569,10,100,nsmsw,0.01,5,ordered,HOD-LOD,1,not_turned
3570,1,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3571,2,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3572,3,100,nsmsw,0.01,5,ordered,HOD-LOD,5,turned
3573,4,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3574,5,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3575,6,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3576,7,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3577,8,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3578,9,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3579,10,100,nsmsw,0.01,5,ordered,HOD-LOD,5,not_turned
3580,1,100,nsmsw,0.01,5,random,HOD-LOD,1,not_turned
3581,2,100,nsmsw,0.01,5,random,HOD-LOD,1,turned
3582,3,100,nsmsw,0.01,5,random,HOD-LOD,1,not_turned
3583,4,100,nsmsw,0.01,5,random,HOD-LOD,1,not_turned
3584,5,100,nsmsw,0.01,5,random,HOD-LOD,1,turned
3585,6,100,nsmsw,0.01,5,random,HOD-LOD,1,not_turned
3586,7,100,nsmsw,0.01,5,random,HOD-LOD,1,not_turned
3587,8,100,nsmsw,0.01,5,random,HOD-LOD,1,not_turned
3588,9,100,nsmsw,0.01,5,random,HOD-LOD,1,not_turned
3589,10,100,nsmsw,0.01,5,random,HOD-LOD,1,not_turned
3590,1,100,nsmsw,0.01,5,random,HOD-LOD,5,turned
3591,2,100,nsmsw,0.01,5,random,HOD-LOD,5,not_turned
3592,3,100,nsmsw,0.01,5,random,HOD-LOD,5,not_turned
3593,4,100,nsmsw,0.01,5,random,HOD-LOD,5,not_turned
3594,5,100,nsmsw,0.01,5,random,HOD-LOD,5,turned
3595,6,100,nsmsw,0.01,5,random,HOD-LOD,5,not_turned
3596,7,100,nsmsw,0.01,5,random,HOD-LOD,5,not_turned
3597,8,100,nsmsw,0.01,5,random,HOD-LOD,5,not_turned
3598,9,100,nsmsw,0.01,5,random,HOD-LOD,5,not_turned
3599,10,100,nsmsw,0.01,5,random,HOD-LOD,5,not_turned
3600,1,150,ksw,0.09,20,ordered,A,5-1,turned
3601,2,150,ksw,0.09,20,ordered,A,5-1,turned
3602,3,150,ksw,0.09,20,ordered,A,5-1,turned
3603,4,150,ksw,0.09,20,ordered,A,5-1,turned
3604,5,150,ksw,0.09,20,ordered,A,5-1,turned
3605,6,150,ksw,0.09,20,ordered,A,5-1,turned
3606,7,150,ksw,0.09,20,ordered,A,5-1,turned
3607,8,150,ksw,0.09,20,ordered,A,5-1,turned
3608,9,150,ksw,0.09,20,ordered,A,5-1,turned
3609,10,150,ksw,0.09,20,ordered,A,5-1,turned
3610,1,150,ksw,0.09,20,ordered,R,5-1,turned
3611,2,150,ksw,0.09,20,ordered,R,5-1,turned
3612,3,150,ksw,0.09,20,ordered,R,5-1,turned
3613,4,150,ksw,0.09,20,ordered,R,5-1,turned
3614,5,150,ksw,0.09,20,ordered,R,5-1,turned
3615,6,150,ksw,0.09,20,ordered,R,5-1,turned
3616,7,150,ksw,0.09,20,ordered,R,5-1,turned
3617,8,150,ksw,0.09,20,ordered,R,5-1,turned
3618,9,150,ksw,0.09,20,ordered,R,5-1,turned
3619,10,150,ksw,0.09,20,ordered,R,5-1,turned
3620,1,150,ksw,0.09,20,ordered,N,5-1,turned
3621,2,150,ksw,0.09,20,ordered,N,5-1,turned
3622,3,150,ksw,0.09,20,ordered,N,5-1,turned
3623,4,150,ksw,0.09,20,ordered,N,5-1,turned
3624,5,150,ksw,0.09,20,ordered,N,5-1,turned
3625,6,150,ksw,0.09,20,ordered,N,5-1,turned
3626,7,150,ksw,0.09,20,ordered,N,5-1,turned
3627,8,150,ksw,0.09,20,ordered,N,5-1,turned
3628,9,150,ksw,0.09,20,ordered,N,5-1,turned
3629,10,150,ksw,0.09,20,ordered,N,5-1,turned
3630,1,150,ksw,0.09,20,ordered,F,5-1,turned
3631,2,150,ksw,0.09,20,ordered,F,5-1,turned
3632,3,150,ksw,0.09,20,ordered,F,5-1,turned
3633,4,150,ksw,0.09,20,ordered,F,5-1,turned
3634,5,150,ksw,0.09,20,ordered,F,5-1,turned
3635,6,150,ksw,0.09,20,ordered,F,5-1,turned
3636,7,150,ksw,0.09,20,ordered,F,5-1,turned
3637,8,150,ksw,0.09,20,ordered,F,5-1,turned
3638,9,150,ksw,0.09,20,ordered,F,5-1,turned
3639,10,150,ksw,0.09,20,ordered,F,5-1,turned
3640,1,150,ksw,0.09,20,ordered,LOD,5-1,turned
3641,2,150,ksw,0.09,20,ordered,LOD,5-1,turned
3642,3,150,ksw,0.09,20,ordered,LOD,5-1,turned
3643,4,150,ksw,0.09,20,ordered,LOD,5-1,turned
3644,5,150,ksw,0.09,20,ordered,LOD,5-1,turned
3645,6,150,ksw,0.09,20,ordered,LOD,5-1,turned
3646,7,150,ksw,0.09,20,ordered,LOD,5-1,not_necessary
3647,8,150,ksw,0.09,20,ordered,LOD,5-1,turned
3648,9,150,ksw,0.09,20,ordered,LOD,5-1,turned
3649,10,150,ksw,0.09,20,ordered,LOD,5-1,turned
3650,1,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3651,2,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3652,3,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3653,4,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3654,5,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3655,6,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3656,7,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3657,8,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3658,9,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3659,10,150,ksw,0.09,20,ordered,HOD,5-1,not_turned
3660,1,150,ksw,0.09,20,random,A,5-1,turned
3661,2,150,ksw,0.09,20,random,A,5-1,turned
3662,3,150,ksw,0.09,20,random,A,5-1,turned
3663,4,150,ksw,0.09,20,random,A,5-1,turned
3664,5,150,ksw,0.09,20,random,A,5-1,turned
3665,6,150,ksw,0.09,20,random,A,5-1,turned
3666,7,150,ksw,0.09,20,random,A,5-1,turned
3667,8,150,ksw,0.09,20,random,A,5-1,turned
3668,9,150,ksw,0.09,20,random,A,5-1,turned
3669,10,150,ksw,0.09,20,random,A,5-1,turned
3670,1,150,ksw,0.09,20,random,R,5-1,turned
3671,2,150,ksw,0.09,20,random,R,5-1,turned
3672,3,150,ksw,0.09,20,random,R,5-1,turned
3673,4,150,ksw,0.09,20,random,R,5-1,not_necessary
3674,5,150,ksw,0.09,20,random,R,5-1,turned
3675,6,150,ksw,0.09,20,random,R,5-1,turned
3676,7,150,ksw,0.09,20,random,R,5-1,turned
3677,8,150,ksw,0.09,20,random,R,5-1,turned
3678,9,150,ksw,0.09,20,random,R,5-1,turned
3679,10,150,ksw,0.09,20,random,R,5-1,turned
3680,1,150,ksw,0.09,20,random,N,5-1,not_necessary
3681,2,150,ksw,0.09,20,random,N,5-1,turned
3682,3,150,ksw,0.09,20,random,N,5-1,not_necessary
3683,4,150,ksw,0.09,20,random,N,5-1,not_necessary
3684,5,150,ksw,0.09,20,random,N,5-1,turned
3685,6,150,ksw,0.09,20,random,N,5-1,not_necessary
3686,7,150,ksw,0.09,20,random,N,5-1,turned
3687,8,150,ksw,0.09,20,random,N,5-1,turned
3688,9,150,ksw,0.09,20,random,N,5-1,turned
3689,10,150,ksw,0.09,20,random,N,5-1,not_necessary
3690,1,150,ksw,0.09,20,random,F,5-1,not_turned
3691,2,150,ksw,0.09,20,random,F,5-1,not_turned
3692,3,150,ksw,0.09,20,random,F,5-1,turned
3693,4,150,ksw,0.09,20,random,F,5-1,not_turned
3694,5,150,ksw,0.09,20,random,F,5-1,turned
3695,6,150,ksw,0.09,20,random,F,5-1,not_turned
3696,7,150,ksw,0.09,20,random,F,5-1,not_necessary
3697,8,150,ksw,0.09,20,random,F,5-1,turned
3698,9,150,ksw,0.09,20,random,F,5-1,not_turned
3699,10,150,ksw,0.09,20,random,F,5-1,not_turned
3700,1,150,ksw,0.09,20,random,LOD,5-1,not_necessary
3701,2,150,ksw,0.09,20,random,LOD,5-1,not_necessary
3702,3,150,ksw,0.09,20,random,LOD,5-1,turned
3703,4,150,ksw,0.09,20,random,LOD,5-1,not_necessary
3704,5,150,ksw,0.09,20,random,LOD,5-1,not_necessary
3705,6,150,ksw,0.09,20,random,LOD,5-1,turned
3706,7,150,ksw,0.09,20,random,LOD,5-1,turned
3707,8,150,ksw,0.09,20,random,LOD,5-1,turned
3708,9,150,ksw,0.09,20,random,LOD,5-1,not_necessary
3709,10,150,ksw,0.09,20,random,LOD,5-1,not_necessary
3710,1,150,ksw,0.09,20,random,HOD,5-1,not_turned
3711,2,150,ksw,0.09,20,random,HOD,5-1,not_turned
3712,3,150,ksw,0.09,20,random,HOD,5-1,not_turned
3713,4,150,ksw,0.09,20,random,HOD,5-1,not_turned
3714,5,150,ksw,0.09,20,random,HOD,5-1,not_turned
3715,6,150,ksw,0.09,20,random,HOD,5-1,not_turned
3716,7,150,ksw,0.09,20,random,HOD,5-1,not_turned
3717,8,150,ksw,0.09,20,random,HOD,5-1,not_turned
3718,9,150,ksw,0.09,20,random,HOD,5-1,not_turned
3719,10,150,ksw,0.09,20,random,HOD,5-1,not_turned
3720,1,150,ksw,0.09,10,ordered,A,5-1,turned
3721,2,150,ksw,0.09,10,ordered,A,5-1,turned
3722,3,150,ksw,0.09,10,ordered,A,5-1,turned
3723,4,150,ksw,0.09,10,ordered,A,5-1,not_turned
3724,5,150,ksw,0.09,10,ordered,A,5-1,turned
3725,6,150,ksw,0.09,10,ordered,A,5-1,turned
3726,7,150,ksw,0.09,10,ordered,A,5-1,not_turned
3727,8,150,ksw,0.09,10,ordered,A,5-1,turned
3728,9,150,ksw,0.09,10,ordered,A,5-1,turned
3729,10,150,ksw,0.09,10,ordered,A,5-1,turned
3730,1,150,ksw,0.09,10,ordered,R,5-1,turned
3731,2,150,ksw,0.09,10,ordered,R,5-1,turned
3732,3,150,ksw,0.09,10,ordered,R,5-1,turned
3733,4,150,ksw,0.09,10,ordered,R,5-1,turned
3734,5,150,ksw,0.09,10,ordered,R,5-1,turned
3735,6,150,ksw,0.09,10,ordered,R,5-1,turned
3736,7,150,ksw,0.09,10,ordered,R,5-1,turned
3737,8,150,ksw,0.09,10,ordered,R,5-1,not_turned
3738,9,150,ksw,0.09,10,ordered,R,5-1,turned
3739,10,150,ksw,0.09,10,ordered,R,5-1,turned
3740,1,150,ksw,0.09,10,ordered,N,5-1,not_turned
3741,2,150,ksw,0.09,10,ordered,N,5-1,not_turned
3742,3,150,ksw,0.09,10,ordered,N,5-1,not_turned
3743,4,150,ksw,0.09,10,ordered,N,5-1,not_turned
3744,5,150,ksw,0.09,10,ordered,N,5-1,not_turned
3745,6,150,ksw,0.09,10,ordered,N,5-1,not_turned
3746,7,150,ksw,0.09,10,ordered,N,5-1,not_turned
3747,8,150,ksw,0.09,10,ordered,N,5-1,turned
3748,9,150,ksw,0.09,10,ordered,N,5-1,not_turned
3749,10,150,ksw,0.09,10,ordered,N,5-1,not_turned
3750,1,150,ksw,0.09,10,ordered,F,5-1,turned
3751,2,150,ksw,0.09,10,ordered,F,5-1,turned
3752,3,150,ksw,0.09,10,ordered,F,5-1,turned
3753,4,150,ksw,0.09,10,ordered,F,5-1,not_turned
3754,5,150,ksw,0.09,10,ordered,F,5-1,turned
3755,6,150,ksw,0.09,10,ordered,F,5-1,not_turned
3756,7,150,ksw,0.09,10,ordered,F,5-1,turned
3757,8,150,ksw,0.09,10,ordered,F,5-1,turned
3758,9,150,ksw,0.09,10,ordered,F,5-1,not_turned
3759,10,150,ksw,0.09,10,ordered,F,5-1,turned
3760,1,150,ksw,0.09,10,ordered,LOD,5-1,not_turned
3761,2,150,ksw,0.09,10,ordered,LOD,5-1,not_turned
3762,3,150,ksw,0.09,10,ordered,LOD,5-1,turned
3763,4,150,ksw,0.09,10,ordered,LOD,5-1,not_turned
3764,5,150,ksw,0.09,10,ordered,LOD,5-1,not_turned
3765,6,150,ksw,0.09,10,ordered,LOD,5-1,turned
3766,7,150,ksw,0.09,10,ordered,LOD,5-1,not_turned
3767,8,150,ksw,0.09,10,ordered,LOD,5-1,not_turned
3768,9,150,ksw,0.09,10,ordered,LOD,5-1,not_turned
3769,10,150,ksw,0.09,10,ordered,LOD,5-1,not_turned
3770,1,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3771,2,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3772,3,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3773,4,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3774,5,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3775,6,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3776,7,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3777,8,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3778,9,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3779,10,150,ksw,0.09,10,ordered,HOD,5-1,not_turned
3780,1,150,ksw,0.09,10,random,A,5-1,turned
3781,2,150,ksw,0.09,10,random,A,5-1,turned
3782,3,150,ksw,0.09,10,random,A,5-1,turned
3783,4,150,ksw,0.09,10,random,A,5-1,turned
3784,5,150,ksw,0.09,10,random,A,5-1,turned
3785,6,150,ksw,0.09,10,random,A,5-1,turned
3786,7,150,ksw,0.09,10,random,A,5-1,not_turned
3787,8,150,ksw,0.09,10,random,A,5-1,turned
3788,9,150,ksw,0.09,10,random,A,5-1,turned
3789,10,150,ksw,0.09,10,random,A,5-1,turned
3790,1,150,ksw,0.09,10,random,R,5-1,turned
3791,2,150,ksw,0.09,10,random,R,5-1,not_necessary
3792,3,150,ksw,0.09,10,random,R,5-1,turned
3793,4,150,ksw,0.09,10,random,R,5-1,turned
3794,5,150,ksw,0.09,10,random,R,5-1,turned
3795,6,150,ksw,0.09,10,random,R,5-1,turned
3796,7,150,ksw,0.09,10,random,R,5-1,turned
3797,8,150,ksw,0.09,10,random,R,5-1,turned
3798,9,150,ksw,0.09,10,random,R,5-1,turned
3799,10,150,ksw,0.09,10,random,R,5-1,turned
3800,1,150,ksw,0.09,10,random,N,5-1,not_necessary
3801,2,150,ksw,0.09,10,random,N,5-1,not_turned
3802,3,150,ksw,0.09,10,random,N,5-1,not_turned
3803,4,150,ksw,0.09,10,random,N,5-1,not_turned
3804,5,150,ksw,0.09,10,random,N,5-1,not_turned
3805,6,150,ksw,0.09,10,random,N,5-1,not_turned
3806,7,150,ksw,0.09,10,random,N,5-1,not_turned
3807,8,150,ksw,0.09,10,random,N,5-1,not_turned
3808,9,150,ksw,0.09,10,random,N,5-1,not_turned
3809,10,150,ksw,0.09,10,random,N,5-1,not_turned
3810,1,150,ksw,0.09,10,random,F,5-1,not_turned
3811,2,150,ksw,0.09,10,random,F,5-1,not_turned
3812,3,150,ksw,0.09,10,random,F,5-1,turned
3813,4,150,ksw,0.09,10,random,F,5-1,turned
3814,5,150,ksw,0.09,10,random,F,5-1,not_turned
3815,6,150,ksw,0.09,10,random,F,5-1,not_necessary
3816,7,150,ksw,0.09,10,random,F,5-1,not_turned
3817,8,150,ksw,0.09,10,random,F,5-1,turned
3818,9,150,ksw,0.09,10,random,F,5-1,not_turned
3819,10,150,ksw,0.09,10,random,F,5-1,not_turned
3820,1,150,ksw,0.09,10,random,LOD,5-1,not_turned
3821,2,150,ksw,0.09,10,random,LOD,5-1,not_turned
3822,3,150,ksw,0.09,10,random,LOD,5-1,not_turned
3823,4,150,ksw,0.09,10,random,LOD,5-1,not_turned
3824,5,150,ksw,0.09,10,random,LOD,5-1,not_turned
3825,6,150,ksw,0.09,10,random,LOD,5-1,turned
3826,7,150,ksw,0.09,10,random,LOD,5-1,not_turned
3827,8,150,ksw,0.09,10,random,LOD,5-1,not_turned
3828,9,150,ksw,0.09,10,random,LOD,5-1,not_turned
3829,10,150,ksw,0.09,10,random,LOD,5-1,turned
3830,1,150,ksw,0.09,10,random,HOD,5-1,not_turned
3831,2,150,ksw,0.09,10,random,HOD,5-1,not_turned
3832,3,150,ksw,0.09,10,random,HOD,5-1,not_turned
3833,4,150,ksw,0.09,10,random,HOD,5-1,not_turned
3834,5,150,ksw,0.09,10,random,HOD,5-1,not_turned
3835,6,150,ksw,0.09,10,random,HOD,5-1,not_turned
3836,7,150,ksw,0.09,10,random,HOD,5-1,not_turned
3837,8,150,ksw,0.09,10,random,HOD,5-1,not_turned
3838,9,150,ksw,0.09,10,random,HOD,5-1,not_turned
3839,10,150,ksw,0.09,10,random,HOD,5-1,not_turned
3840,1,150,ksw,0.09,5,ordered,A,5-1,not_turned
3841,2,150,ksw,0.09,5,ordered,A,5-1,not_turned
3842,3,150,ksw,0.09,5,ordered,A,5-1,not_turned
3843,4,150,ksw,0.09,5,ordered,A,5-1,not_turned
3844,5,150,ksw,0.09,5,ordered,A,5-1,not_turned
3845,6,150,ksw,0.09,5,ordered,A,5-1,not_turned
3846,7,150,ksw,0.09,5,ordered,A,5-1,not_turned
3847,8,150,ksw,0.09,5,ordered,A,5-1,not_turned
3848,9,150,ksw,0.09,5,ordered,A,5-1,not_turned
3849,10,150,ksw,0.09,5,ordered,A,5-1,not_turned
3850,1,150,ksw,0.09,5,ordered,R,5-1,not_turned
3851,2,150,ksw,0.09,5,ordered,R,5-1,not_turned
